version,gpu_count,mp_count,threads_per_gpu,blocks_per_gpu,element_count,runtime_ms,runtime_no_mem_ms,throughput_gb,throughput_no_mem_gb
0,1,72,512,64,1048576,1.99139,0.024288,4.21243,345.381
0,1,72,512,128,1048576,1.9848,0.02176,4.22642,385.506
0,1,72,512,256,1048576,2.01802,0.019456,4.15686,431.158
0,1,72,512,512,1048576,1.99312,0.020256,4.20878,414.13
0,1,72,512,1024,1048576,1.98458,0.0192,4.2269,436.907
0,1,72,512,2048,1048576,1.99389,0.021888,4.20716,383.251
0,1,72,1024,32,1048576,1.98477,0.024192,4.22649,346.751
0,1,72,1024,64,1048576,1.98538,0.022016,4.2252,381.023
0,1,72,1024,128,1048576,1.99181,0.02032,4.21155,412.825
0,1,72,1024,256,1048576,1.98774,0.01984,4.22017,422.813
0,1,72,1024,512,1048576,1.99293,0.021312,4.20919,393.61
0,1,72,1024,1024,1048576,1.99341,0.023456,4.20817,357.632
0,1,72,1024,1024,1048576,1.98765,0.022528,4.22037,372.364
0,2,144,32,32,1048576,1.14211,0.106464,7.34482,78.7929
0,2,144,32,64,1048576,1.09421,0.05856,7.66637,143.248
0,2,144,32,128,1048576,1.08163,0.034848,7.75551,240.72
0,2,144,32,256,1048576,1.05533,0.022784,7.94882,368.18
0,2,144,32,512,1048576,1.05939,0.016288,7.91832,515.018
0,2,144,32,1024,1048576,1.04304,0.015104,8.04246,555.39
0,2,144,32,32768,1048576,1.06435,0.036384,7.88142,230.558
0,2,144,64,32,1048576,1.09386,0.06144,7.66884,136.533
0,2,144,64,64,1048576,1.07466,0.03504,7.80585,239.401
0,2,144,64,128,1048576,1.05405,0.022016,7.95847,381.023
0,2,144,64,256,1048576,1.05418,0.015744,7.9575,532.813
0,2,144,64,512,1048576,1.0409,0.014432,8.05903,581.251
0,2,144,64,1024,1048576,1.05219,0.01216,7.97251,689.853
0,2,144,64,16384,1048576,1.04944,0.021696,7.99341,386.643
0,2,144,128,32,1048576,1.0641,0.033408,7.88332,251.096
0,2,144,128,64,1048576,1.05514,0.022272,7.95026,376.644
0,2,144,128,128,1048576,1.05981,0.016288,7.91521,515.018
0,2,144,128,256,1048576,1.04224,0.014592,8.04863,574.877
0,2,144,128,512,1048576,1.05078,0.014816,7.98319,566.186
0,2,144,128,1024,1048576,1.04403,0.012768,8.03482,657.003
0,2,144,128,8192,1048576,1.06096,0.016736,7.90662,501.231
0,2,144,256,32,1048576,1.06022,0.022912,7.91211,366.123
0,2,144,256,64,1048576,1.05395,0.016384,7.95919,512
0,2,144,256,128,1048576,1.04205,0.013696,8.05012,612.486
0,2,144,256,256,1048576,1.05091,0.012192,7.98222,688.042
0,2,144,256,512,1048576,1.03994,0.01328,8.06647,631.672
0,2,144,256,1024,1048576,1.04707,0.014176,8.01149,591.747
0,2,144,256,4096,1048576,1.05498,0.016832,7.95147,498.373
0,2,144,512,32,1048576,1.06006,0.017184,7.9133,488.164
0,2,144,512,64,1048576,1.04573,0.015232,8.02179,550.723
0,2,144,512,128,1048576,1.04598,0.012256,8.01982,684.449
0,2,144,512,256,1048576,1.04163,0.013984,8.05333,599.872
0,2,144,512,512,1048576,1.05843,0.014336,7.92551,585.143
0,2,144,512,1024,1048576,1.05405,0.015072,7.95847,556.569
0,2,144,512,2048,1048576,1.05078,0.015776,7.98319,531.732
0,2,144,1024,32,1048576,1.04909,0.014656,7.9961,572.367
0,2,144,1024,64,1048576,1.04906,0.01312,7.99634,639.376
0,2,144,1024,128,1048576,1.04797,0.012672,8.00464,661.98
0,2,144,1024,256,1048576,1.04906,0.0144,7.99634,582.542
0,2,144,1024,512,1048576,1.05139,0.016896,7.97857,496.485
0,2,144,1024,1024,1048576,1.05792,0.017376,7.92934,482.77
0,2,144,1024,1024,1048576,1.05235,0.01808,7.9713,463.972
0,1,72,32,32,1048576,2.33149,0.345504,3.59796,24.2793
0,1,72,32,64,1048576,2.14848,0.177856,3.90444,47.1652
0,1,72,32,128,1048576,2.06285,0.09456,4.06652,88.712
0,1,72,32,256,1048576,2.02029,0.054624,4.15218,153.57
0,1,72,32,512,1048576,2.02304,0.03152,4.14654,266.136
0,1,72,32,1024,1048576,2.01478,0.023072,4.16353,363.584
0,1,72,32,32768,1048576,2.01597,0.036544,4.16108,229.548
0,1,72,64,32,1048576,2.15667,0.178592,3.88961,46.9708
0,1,72,64,64,1048576,2.11542,0.094976,3.96545,88.3234
0,1,72,64,128,1048576,2.01878,0.052064,4.15528,161.121
0,1,72,64,256,1048576,2.00486,0.031712,4.18413,264.525
0,1,72,64,512,1048576,1.9903,0.02272,4.21474,369.217
0,1,72,64,1024,1048576,1.98998,0.022304,4.21541,376.103
0,1,72,64,16384,1048576,1.99667,0.023552,4.20129,356.174
0,1,72,128,32,1048576,2.06013,0.095232,4.07189,88.086
0,1,72,128,64,1048576,2.02186,0.051232,4.14896,163.738
0,1,72,128,128,1048576,1.9992,0.03168,4.19598,264.792
0,1,72,128,256,1048576,1.9865,0.023296,4.22282,360.088
0,1,72,128,512,1048576,1.99597,0.02224,4.20278,377.186
0,1,72,128,1024,1048576,1.98691,0.020576,4.22193,407.689
0,1,72,128,8192,1048576,1.98742,0.021152,4.22084,396.587
0,1,72,256,32,1048576,2.01965,0.051808,4.1535,161.917
0,1,72,256,64,1048576,1.99898,0.031136,4.19645,269.418
0,1,72,256,128,1048576,1.99523,0.022592,4.20433,371.309
0,1,72,256,256,1048576,1.98723,0.021376,4.22125,392.431
0,1,72,256,512,1048576,1.9832,0.01952,4.22983,429.744
0,1,72,256,1024,1048576,1.99491,0.019712,4.205,425.558
0,1,72,256,4096,1048576,1.98688,0.02096,4.222,400.22
0,1,72,512,32,1048576,1.99949,0.033152,4.19538,253.035
0,1,72,512,64,1048576,1.98854,0.02272,4.21847,369.217
0,1,72,512,128,1048576,1.98448,0.020992,4.22711,399.61
0,1,72,512,256,1048576,2.01539,0.020768,4.16227,403.92
0,1,72,512,512,1048576,1.98464,0.020928,4.22677,400.832
0,1,72,512,1024,1048576,1.98806,0.01984,4.21949,422.813
0,1,72,512,2048,1048576,1.99805,0.021504,4.1984,390.095
0,1,72,1024,32,1048576,1.99046,0.023136,4.2144,362.578
0,1,72,1024,64,1048576,1.99693,0.021984,4.20076,381.578
0,1,72,1024,128,1048576,1.99907,0.019264,4.19625,435.455
0,1,72,1024,256,1048576,1.98874,0.020928,4.21806,400.832
0,1,72,1024,512,1048576,1.99533,0.020512,4.20412,408.961
0,1,72,1024,1024,1048576,1.98624,0.025152,4.22336,333.517
0,1,72,1024,1024,1048576,1.99504,0.023776,4.20473,352.818
0,2,144,32,32,1048576,1.13837,0.10752,7.36898,78.0191
0,2,144,32,64,1048576,1.09184,0.060032,7.683,139.736
0,2,144,32,128,1048576,1.06662,0.034208,7.86463,245.224
0,2,144,32,256,1048576,1.0625,0.023328,7.89519,359.594
0,2,144,32,512,1048576,1.05238,0.01584,7.97105,529.584
0,2,144,32,1024,1048576,1.04253,0.013216,8.04641,634.731
0,2,144,32,32768,1048576,1.07059,0.034048,7.83548,246.376
0,2,144,64,32,1048576,1.09856,0.058592,7.636,143.17
0,2,144,64,64,1048576,1.06531,0.035136,7.87432,238.747
0,2,144,64,128,1048576,1.06384,0.023328,7.88522,359.594
0,2,144,64,256,1048576,1.04931,0.015872,7.99439,528.516
0,2,144,64,512,1048576,1.06739,0.012896,7.85898,650.481
0,2,144,64,1024,1048576,1.04394,0.012512,8.03556,670.445
0,2,144,64,16384,1048576,1.05075,0.021856,7.98343,383.813
0,2,144,128,32,1048576,1.06509,0.033728,7.87598,248.713
0,2,144,128,64,1048576,1.05642,0.022784,7.94063,368.18
0,2,144,128,128,1048576,1.06221,0.016288,7.89733,515.018
0,2,144,128,256,1048576,1.0399,0.013504,8.06671,621.194
0,2,144,128,512,1048576,1.04314,0.012192,8.04172,688.042
0,2,144,128,1024,1048576,1.04141,0.01312,8.05506,639.376
0,2,144,128,8192,1048576,1.06218,0.017472,7.89757,480.117
0,2,144,256,32,1048576,1.05901,0.022848,7.92119,367.148
0,2,144,256,64,1048576,1.04662,0.015744,8.01492,532.813
0,2,144,256,128,1048576,1.04461,0.014464,8.03039,579.965
0,2,144,256,256,1048576,1.05309,0.012896,7.96572,650.481
0,2,144,256,512,1048576,1.0465,0.012992,8.0159,645.675
0,2,144,256,1024,1048576,1.04064,0.013952,8.06101,601.248
0,2,144,256,4096,1048576,1.05725,0.016032,7.93438,523.242
0,2,144,512,32,1048576,1.05987,0.016256,7.91474,516.031
0,2,144,512,64,1048576,1.0407,0.013248,8.06051,633.198
0,2,144,512,128,1048576,1.04202,0.01264,8.05036,663.656
0,2,144,512,256,1048576,1.04893,0.0144,7.99732,582.542
0,2,144,512,512,1048576,1.05427,0.0144,7.95678,582.542
0,2,144,512,1024,1048576,1.05347,0.0152,7.96282,551.882
0,2,144,512,2048,1048576,1.05187,0.017088,7.97493,490.906
0,2,144,1024,32,1048576,1.06003,0.014272,7.91354,587.767
0,2,144,1024,64,1048576,1.05238,0.012256,7.97105,684.449
0,2,144,1024,128,1048576,1.0432,0.013056,8.04123,642.51
0,2,144,1024,256,1048576,1.04893,0.013984,7.99732,599.872
0,2,144,1024,512,1048576,1.05757,0.016928,7.93198,495.546
0,2,144,1024,1024,1048576,1.05683,0.01744,7.9375,480.998
0,2,144,1024,1024,1048576,1.05613,0.018464,7.94279,454.322
0,1,72,32,32,1048576,2.32282,0.353984,3.6114,23.6977
0,1,72,32,64,1048576,2.14986,0.17776,3.90194,47.1906
0,1,72,32,128,1048576,2.06032,0.093568,4.07151,89.6525
0,1,72,32,256,1048576,2.03424,0.051712,4.12371,162.218
0,1,72,32,512,1048576,2.02013,0.03104,4.15251,270.252
0,1,72,32,1024,1048576,1.98531,0.02144,4.22534,391.26
0,1,72,32,32768,1048576,1.99354,0.035456,4.2079,236.592
0,1,72,64,32,1048576,2.15638,0.17952,3.89013,46.728
0,1,72,64,64,1048576,2.04957,0.093088,4.09287,90.1148
0,1,72,64,128,1048576,2.01626,0.05152,4.16049,162.822
0,1,72,64,256,1048576,2.00109,0.03152,4.19202,266.136
0,1,72,64,512,1048576,1.98627,0.023328,4.22329,359.594
0,1,72,64,1024,1048576,1.9928,0.022144,4.20946,378.821
0,1,72,64,16384,1048576,1.99174,0.02176,4.21169,385.506
0,1,72,128,32,1048576,2.05622,0.093696,4.07962,89.5301
0,1,72,128,64,1048576,2.01408,0.051936,4.16498,161.518
0,1,72,128,128,1048576,1.99408,0.031136,4.20676,269.418
0,1,72,128,256,1048576,1.99619,0.022848,4.20231,367.148
0,1,72,128,512,1048576,1.98973,0.021536,4.21596,389.516
0,1,72,128,1024,1048576,1.99485,0.020576,4.20514,407.689
0,1,72,128,8192,1048576,1.99168,0.02192,4.21183,382.692
0,1,72,256,32,1048576,2.01965,0.052448,4.1535,159.941
0,1,72,256,64,1048576,1.99792,0.03248,4.19867,258.27
0,1,72,256,128,1048576,1.99613,0.023456,4.20244,357.632
0,1,72,256,256,1048576,1.98774,0.021664,4.22017,387.214
0,1,72,256,512,1048576,1.99622,0.019872,4.20224,422.132
0,1,72,256,1024,1048576,1.99677,0.020672,4.20109,405.796
0,1,72,256,4096,1048576,1.98842,0.020896,4.21874,401.446
0,1,72,512,32,1048576,2.05082,0.033056,4.09038,253.77
0,1,72,512,64,1048576,1.98262,0.022624,4.23106,370.784
0,1,72,512,128,1048576,1.98454,0.021376,4.22697,392.431
0,1,72,512,256,1048576,1.9943,0.018528,4.20628,452.753
0,1,72,512,512,1048576,1.98154,0.020832,4.23339,402.679
0,1,72,512,1024,1048576,1.99882,0.01904,4.19679,440.578
0,1,72,512,2048,1048576,1.98765,0.021376,4.22037,392.431
0,1,72,1024,32,1048576,1.98483,0.022752,4.22636,368.698
0,1,72,1024,64,1048576,1.99526,0.022496,4.20426,372.893
0,1,72,1024,128,1048576,1.98429,0.01936,4.22752,433.296
0,1,72,1024,256,1048576,1.99677,0.020736,4.20109,404.543
0,1,72,1024,512,1048576,1.99869,0.020672,4.19706,405.796
0,1,72,1024,1024,1048576,1.9905,0.023808,4.21433,352.344
0,1,72,1024,1024,1048576,1.99798,0.02368,4.19854,354.249
0,2,144,32,32,1048576,1.1377,0.106336,7.37333,78.8878
0,2,144,32,64,1048576,1.0961,0.059968,7.65317,139.885
0,2,144,32,128,1048576,1.07574,0.034336,7.79796,244.309
0,2,144,32,256,1048576,1.06838,0.0232,7.85168,361.578
0,2,144,32,512,1048576,1.04992,0.016704,7.98976,502.192
0,2,144,32,1024,1048576,1.04957,0.013984,7.99244,599.872
0,2,144,32,32768,1048576,1.07357,0.033792,7.81377,248.242
0,2,144,64,32,1048576,1.10266,0.058976,7.60764,142.238
0,2,144,64,64,1048576,1.06598,0.0352,7.86936,238.313
0,2,144,64,128,1048576,1.05126,0.022176,7.97954,378.274
0,2,144,64,256,1048576,1.0513,0.017184,7.9793,488.164
0,2,144,64,512,1048576,1.04378,0.013984,8.03679,599.872
0,2,144,64,1024,1048576,1.04333,0.013696,8.04024,612.486
0,2,144,64,16384,1048576,1.05149,0.021792,7.97784,384.94
0,2,144,128,32,1048576,1.06835,0.037152,7.85191,225.792
0,2,144,128,64,1048576,1.05306,0.02432,7.96597,344.926
0,2,144,128,128,1048576,1.04973,0.018784,7.99122,446.583
0,2,144,128,256,1048576,1.04099,0.013504,8.05828,621.194
0,2,144,128,512,1048576,1.04186,0.012768,8.0516,657.003
0,2,144,128,1024,1048576,1.03779,0.013856,8.08313,605.413
0,2,144,128,8192,1048576,1.05024,0.017312,7.98732,484.555
0,2,144,256,32,1048576,1.05792,0.022048,7.92934,380.47
0,2,144,256,64,1048576,1.05274,0.016704,7.96839,502.192
0,2,144,256,128,1048576,1.04246,0.013984,8.0469,599.872
0,2,144,256,256,1048576,1.04531,0.013056,8.02498,642.51
0,2,144,256,512,1048576,1.04339,0.013248,8.03975,633.198
0,2,144,256,1024,1048576,1.0599,0.014272,7.9145,587.767
0,2,144,256,4096,1048576,1.0543,0.015936,7.95654,526.394
0,2,144,512,32,1048576,1.04899,0.017248,7.99683,486.353
0,2,144,512,64,1048576,1.04557,0.014272,8.02302,587.767
0,2,144,512,128,1048576,1.04486,0.013056,8.02842,642.51
0,2,144,512,256,1048576,1.04637,0.013472,8.01688,622.67
0,2,144,512,512,1048576,1.04579,0.014016,8.0213,598.502
0,2,144,512,1024,1048576,1.05139,0.014816,7.97857,566.186
0,2,144,512,2048,1048576,1.07206,0.016448,7.82473,510.008
0,2,144,1024,32,1048576,1.05402,0.014496,7.95871,578.684
0,2,144,1024,64,1048576,1.04381,0.01264,8.03654,663.656
0,2,144,1024,128,1048576,1.04349,0.013536,8.03901,619.726
0,2,144,1024,256,1048576,1.05002,0.015104,7.98903,555.39
0,2,144,1024,512,1048576,1.05325,0.016736,7.96451,501.231
0,2,144,1024,1024,1048576,1.04861,0.018656,7.99976,449.647
0,2,144,1024,1024,1048576,1.04982,0.018176,7.99049,461.521
0,1,72,32,32,1048576,2.34358,0.35376,3.57939,23.7127
0,1,72,32,64,1048576,2.14662,0.177888,3.90781,47.1567
0,1,72,32,128,1048576,2.06118,0.09344,4.0698,89.7753
0,1,72,32,256,1048576,2.01686,0.051904,4.15923,161.618
0,1,72,32,512,1048576,2.00384,0.030848,4.18627,271.934
0,1,72,32,1024,1048576,1.98762,0.022048,4.22044,380.47
0,1,72,32,32768,1048576,2.01162,0.036768,4.17008,228.15
0,1,72,64,32,1048576,2.15299,0.178016,3.89626,47.1228
0,1,72,64,64,1048576,2.05795,0.0936,4.07619,89.6219
0,1,72,64,128,1048576,2.01808,0.051808,4.15673,161.917
0,1,72,64,256,1048576,1.99725,0.031168,4.20008,269.142
0,1,72,64,512,1048576,1.98947,0.02272,4.2165,369.217
0,1,72,64,1024,1048576,1.99446,0.02144,4.20595,391.26
0,1,72,64,16384,1048576,1.99507,0.021504,4.20466,390.095
0,1,72,128,32,1048576,2.0673,0.094976,4.05777,88.3234
0,1,72,128,64,1048576,2.02154,0.051072,4.14962,164.251
0,1,72,128,128,1048576,1.99674,0.031168,4.20116,269.142
0,1,72,128,256,1048576,1.99098,0.022432,4.21331,373.957
0,1,72,128,512,1048576,1.9911,0.022112,4.21304,379.369
0,1,72,128,1024,1048576,1.98413,0.018912,4.22786,443.56
0,1,72,128,8192,1048576,1.99728,0.021664,4.20002,387.214
0,1,72,256,32,1048576,2.01955,0.052,4.1537,161.319
0,1,72,256,64,1048576,2.00131,0.032096,4.19155,261.36
0,1,72,256,128,1048576,1.98675,0.022912,4.22227,366.123
0,1,72,256,256,1048576,1.9824,0.020736,4.23154,404.543
0,1,72,256,512,1048576,1.99741,0.019648,4.19975,426.945
0,1,72,256,1024,1048576,1.98653,0.020096,4.22275,417.427
0,1,72,256,4096,1048576,1.99427,0.02176,4.20635,385.506
0,1,72,512,32,1048576,2.00115,0.032576,4.19189,257.509
0,1,72,512,64,1048576,1.98944,0.022656,4.21657,370.26
0,1,72,512,128,1048576,1.99549,0.02288,4.20379,366.635
0,1,72,512,256,1048576,1.98205,0.020896,4.23229,401.446
0,1,72,512,512,1048576,1.98192,0.020576,4.23257,407.689
0,1,72,512,1024,1048576,1.99283,0.019136,4.20939,438.368
0,1,72,512,2048,1048576,1.98867,0.022624,4.2182,370.784
0,1,72,1024,32,1048576,1.99578,0.023584,4.20318,355.691
0,1,72,1024,64,1048576,1.98726,0.021664,4.22118,387.214
0,1,72,1024,128,1048576,1.98352,0.019904,4.22915,421.453
0,1,72,1024,256,1048576,1.99203,0.021248,4.21108,394.795
0,1,72,1024,512,1048576,1.99018,0.020096,4.21501,417.427
0,1,72,1024,1024,1048576,1.99434,0.024448,4.20622,343.12
0,1,72,1024,1024,1048576,1.98877,0.02384,4.21799,351.871
0,2,144,32,32,1048576,1.14112,0.106528,7.35121,78.7456
0,2,144,32,64,1048576,1.1065,0.059744,7.58124,140.409
0,2,144,32,128,1048576,1.07526,0.034144,7.80144,245.683
0,2,144,32,256,1048576,1.05507,0.023456,7.95075,357.632
0,2,144,32,512,1048576,1.08746,0.016608,7.71397,505.094
0,2,144,32,1024,1048576,1.0447,0.013088,8.02965,640.939
0,2,144,32,32768,1048576,1.07238,0.034784,7.82239,241.163
0,2,144,64,32,1048576,1.11613,0.058336,7.51581,143.798
0,2,144,64,64,1048576,1.07171,0.03392,7.8273,247.306
0,2,144,64,128,1048576,1.0511,0.0216,7.98076,388.361
0,2,144,64,256,1048576,1.05766,0.016544,7.93126,507.048
0,2,144,64,512,1048576,1.04371,0.014176,8.03728,591.747
0,2,144,64,1024,1048576,1.04304,0.013152,8.04246,637.82
0,2,144,64,16384,1048576,1.05248,0.021408,7.97033,391.845
0,2,144,128,32,1048576,1.07469,0.034816,7.80562,240.941
0,2,144,128,64,1048576,1.05482,0.022272,7.95267,376.644
0,2,144,128,128,1048576,1.0511,0.015904,7.98076,527.453
0,2,144,128,256,1048576,1.04781,0.01312,8.00586,639.376
0,2,144,128,512,1048576,1.05616,0.013248,7.94255,633.198
0,2,144,128,1024,1048576,1.04806,0.013568,8.00391,618.264
0,2,144,128,8192,1048576,1.0543,0.017344,7.95654,483.661
0,2,144,256,32,1048576,1.0673,0.02384,7.85968,351.871
0,2,144,256,64,1048576,1.05872,0.01584,7.92335,529.584
0,2,144,256,128,1048576,1.04106,0.01328,8.05779,631.672
0,2,144,256,256,1048576,1.0448,0.01248,8.02891,672.164
0,2,144,256,512,1048576,1.04291,0.013312,8.04345,630.154
0,2,144,256,1024,1048576,1.05088,0.013536,7.98246,619.726
0,2,144,256,4096,1048576,1.05293,0.016192,7.96693,518.071
0,2,144,512,32,1048576,1.05181,0.017184,7.97542,488.164
0,2,144,512,64,1048576,1.04538,0.014016,8.02449,598.502
0,2,144,512,128,1048576,1.0464,0.01296,8.01664,647.269
0,2,144,512,256,1048576,1.04566,0.01344,8.02228,624.152
0,2,144,512,512,1048576,1.05373,0.014688,7.96089,571.12
0,2,144,512,1024,1048576,1.05491,0.016,7.95195,524.288
0,2,144,512,2048,1048576,1.05869,0.017216,7.92359,487.257
0,2,144,1024,32,1048576,1.04099,0.013856,8.05828,605.413
0,2,144,1024,64,1048576,1.04182,0.012064,8.05185,695.342
0,2,144,1024,128,1048576,1.0432,0.013632,8.04123,615.362
0,2,144,1024,256,1048576,1.05856,0.013888,7.92455,604.018
0,2,144,1024,512,1048576,1.05082,0.016704,7.98295,502.192
0,2,144,1024,1024,1048576,1.04618,0.01888,8.01835,444.312
0,2,144,1024,1024,1048576,1.05021,0.017632,7.98757,475.76
0,1,72,32,32,1048576,2.3217,0.35312,3.61314,23.7557
0,1,72,32,64,1048576,2.14691,0.176864,3.90729,47.4297
0,1,72,32,128,1048576,2.05466,0.093312,4.08273,89.8985
0,1,72,32,256,1048576,2.02381,0.051552,4.14496,162.721
0,1,72,32,512,1048576,1.99485,0.030176,4.20514,277.989
0,1,72,32,1024,1048576,1.98778,0.02304,4.2201,364.089
0,1,72,32,32768,1048576,2.0047,0.03632,4.18446,230.964
0,1,72,64,32,1048576,2.1441,0.17744,3.91242,47.2757
0,1,72,64,64,1048576,2.0656,0.093536,4.0611,89.6832
0,1,72,64,128,1048576,2.01197,0.051264,4.16935,163.635
0,1,72,64,256,1048576,2.06378,0.03376,4.06469,248.478
0,1,72,64,512,1048576,1.99446,0.022848,4.20595,367.148
0,1,72,64,1024,1048576,1.98541,0.021824,4.22513,384.375
0,1,72,64,16384,1048576,1.98675,0.021536,4.22227,389.516
0,1,72,128,32,1048576,2.06605,0.093952,4.06022,89.2861
0,1,72,128,64,1048576,2.01174,0.051648,4.16982,162.419
0,1,72,128,128,1048576,2.00202,0.031168,4.19008,269.142
0,1,72,128,256,1048576,1.99667,0.023072,4.20129,363.584
0,1,72,128,512,1048576,1.98637,0.02224,4.22309,377.186
0,1,72,128,1024,1048576,1.99789,0.02048,4.19874,409.6
0,1,72,128,8192,1048576,1.98992,0.021696,4.21555,386.643
0,1,72,256,32,1048576,2.02288,0.05296,4.14686,158.395
0,1,72,256,64,1048576,2.00269,0.031584,4.18867,265.597
0,1,72,256,128,1048576,1.98688,0.023264,4.222,360.583
0,1,72,256,256,1048576,1.98976,0.022464,4.21589,373.424
0,1,72,256,512,1048576,1.98592,0.020064,4.22404,418.092
0,1,72,256,1024,1048576,1.98378,0.020928,4.22861,400.832
0,1,72,256,4096,1048576,1.99558,0.02096,4.20359,400.22
0,1,72,512,32,1048576,1.99805,0.031232,4.1984,268.59
0,1,72,512,64,1048576,1.9968,0.023808,4.20103,352.344
0,1,72,512,128,1048576,1.98646,0.021056,4.22288,398.395
0,1,72,512,256,1048576,1.99037,0.019456,4.2146,431.158
0,1,72,512,512,1048576,1.99475,0.020288,4.20534,413.476
0,1,72,512,1024,1048576,1.98922,0.018752,4.21704,447.345
0,1,72,512,2048,1048576,1.98832,0.022112,4.21894,379.369
0,1,72,1024,32,1048576,1.99536,0.022752,4.20406,368.698
0,1,72,1024,64,1048576,1.98736,0.021408,4.22098,391.845
0,1,72,1024,128,1048576,1.99325,0.019552,4.20851,429.041
0,1,72,1024,256,1048576,1.99856,0.020352,4.19733,412.176
0,1,72,1024,512,1048576,1.98797,0.020416,4.21969,410.884
0,1,72,1024,1024,1048576,1.99712,0.023296,4.20035,360.088
0,1,72,1024,1024,1048576,1.98598,0.022432,4.22391,373.957
0,2,144,32,32,1048576,1.14458,0.107328,7.32901,78.1586
0,2,144,32,64,1048576,1.09699,0.059872,7.64692,140.109
0,2,144,32,128,1048576,1.06864,0.034144,7.8498,245.683
0,2,144,32,256,1048576,1.05386,0.022688,7.95992,369.738
0,2,144,32,512,1048576,1.05187,0.016256,7.97493,516.031
0,2,144,32,1024,1048576,1.04378,0.01376,8.03679,609.637
0,2,144,32,32768,1048576,1.06496,0.0344,7.87692,243.855
0,2,144,64,32,1048576,1.09066,0.058688,7.69134,142.936
0,2,144,64,64,1048576,1.06864,0.034304,7.8498,244.537
0,2,144,64,128,1048576,1.06227,0.021952,7.89686,382.134
0,2,144,64,256,1048576,1.04973,0.016864,7.99122,497.427
0,2,144,64,512,1048576,1.05152,0.0152,7.9776,551.882
0,2,144,64,1024,1048576,1.04403,0.012416,8.03482,675.629
0,2,144,64,16384,1048576,1.0592,0.022048,7.91976,380.47
0,2,144,128,32,1048576,1.06915,0.034976,7.84604,239.839
0,2,144,128,64,1048576,1.05322,0.022432,7.96476,373.957
0,2,144,128,128,1048576,1.05469,0.015552,7.95364,539.391
0,2,144,128,256,1048576,1.04992,0.013792,7.98976,608.223
0,2,144,128,512,1048576,1.04182,0.013568,8.05185,618.264
0,2,144,128,1024,1048576,1.0447,0.012544,8.02965,668.735
0,2,144,128,8192,1048576,1.09024,0.017184,7.69428,488.164
0,2,144,256,32,1048576,1.06698,0.022624,7.86204,370.784
0,2,144,256,64,1048576,1.05242,0.017248,7.97081,486.353
0,2,144,256,128,1048576,1.04266,0.014208,8.04542,590.414
0,2,144,256,256,1048576,1.04464,0.012288,8.03014,682.667
0,2,144,256,512,1048576,1.05197,0.013056,7.9742,642.51
0,2,144,256,1024,1048576,1.04106,0.01392,8.05779,602.63
0,2,144,256,4096,1048576,1.0529,0.016384,7.96718,512
0,2,144,512,32,1048576,1.04864,0.016192,7.99951,518.071
0,2,144,512,64,1048576,1.05082,0.014368,7.98295,583.84
0,2,144,512,128,1048576,1.04336,0.012,8.03999,699.051
0,2,144,512,256,1048576,1.04736,0.013152,8.00929,637.82
0,2,144,512,512,1048576,1.05053,0.013824,7.98513,606.815
0,2,144,512,1024,1048576,1.05626,0.015584,7.94183,538.283
0,2,144,512,2048,1048576,1.04877,0.016672,7.99854,503.155
0,2,144,1024,32,1048576,1.04829,0.014976,8.0022,560.137
0,2,144,1024,64,1048576,1.05914,0.013056,7.92024,642.51
0,2,144,1024,128,1048576,1.06186,0.014272,7.89995,587.767
0,2,144,1024,256,1048576,1.06429,0.0152,7.8819,551.882
0,2,144,1024,512,1048576,1.06266,0.016864,7.894,497.427
0,2,144,1024,1024,1048576,1.04886,0.017888,7.9978,468.952
0,2,144,1024,1024,1048576,1.05405,0.018208,7.95847,460.71
0,1,72,32,32,1048576,2.30989,0.34592,3.63161,24.2501
